Series_Title,imdb_rating,No_of_Votes,weighted_rating
The Godfather,9.2,1620367,8.922218616129413
The Dark Knight,9.0,2303232,8.824230546976885
Pulp Fiction,8.9,1826188,8.70777630816397
The Godfather: Part II,9.0,1129952,8.694686764639613
The Lord of the Rings: The Return of the King,8.9,1642758,8.691023939361346
